anno,dt_ince,comune,sup_tot,geom
2023/CA/14781,ALTRO,SARDARA,0.89308,POINT(8.840486723139781 39.60695001490805)
2023/CA/14822,ALTRO,SAMASSI,1.95109,POINT(8.930958298529237 39.488535295130006)
2023/CA/14609,ALTRO,ELMAS,0.19243,POINT(9.027677113792297 39.276753347859604)
2023/CA/14848,ALTRO,SANLURI,5.57807,POINT(8.904942625594074 39.53635989229401)
2023/CA/14091,ALTRO,MARACALAGONIS,0.81455,POINT(9.27188626488368 39.28403211933464)
2023/CA/14826,ALTRO,SARDARA,5.34296,POINT(8.84793345078681 39.618580465212105)
2023/CA/14861,ALTRO,SARDARA,6.04699,POINT(8.83327256060951 39.61770664872247)
2023/CA/14869,ALTRO,SANLURI,2.16848,POINT(8.878802600008651 39.5065504212976)
2023/SS/2771,ALTRO,ITTIRI,1.11892,POINT(8.520091028763858 40.63703639225999)
2023/SS/2776,PASCOLO - ALTRO,ITTIRI,4.69805,POINT(8.570901762636199 40.566709793174404)
2023/CA/15208,ALTRO,SERRAMANNA,3.34973,POINT(8.904410880418057 39.43580441453858)
2023/CA/14878,ALTRO,ELMAS,1.69575,POINT(9.03346638128301 39.270594726022054)
2023/IG/1182,ALTRO,IGLESIAS,0.17696,POINT(8.546375001008073 39.3140435562342)
2023/NU/1686,BOSCO,NUORO,0,POINT(9.332260576179774 40.348889724949885)
2023/SS/2756,ALTRO,PATTADA,0.21118,POINT(9.134410860226739 40.57084478553399)
2023/SS/2793,BOSCO - ALTRO,SILIGO,8.6285,POINT(8.743000567430478 40.60088179553521)
2023/NU/1701,BOSCO,ORUNE,0,POINT(9.376987542151772 40.36768912545914)
2023/NU/1706,BOSCO - ALTRO,ORUNE,2.6652,POINT(9.380399579680489 40.367406795125454)
2023/TE/0968,BOSCO,GOLFO ARANCI,0,POINT(9.580835909105275 40.955378523108635)
2023/CA/14627,ALTRO,SAN GAVINO MONREALE,1.42885,POINT(8.75353167058006 39.59180848202625)
2023/CA/15212,ALTRO,SERDIANA,1.11035,POINT(9.133539654687644 39.409014947057116)
2023/SS/2701,BOSCO,BOTTIDDA,0,POINT(9.008841747807093 40.40833410053249)
2023/CA/14092,ALTRO,SETTIMO SAN PIETRO,0.64519,POINT(9.18473398955458 39.283063733698505)
2023/CA/14855,ALTRO,GUASILA,1.07669,POINT(9.024272669015932 39.57949291250352)
2023/CA/14905,ALTRO,SELEGAS,0.84849,POINT(9.092755402442142 39.55807197786963)
2023/CA/15061,ALTRO,SERRAMANNA,26.62808,POINT(8.906305850034556 39.40372596618668)
2023/CA/14974,ALTRO,GUASILA,0.58735,POINT(9.027174362029696 39.58929866548866)
2023/LA/0906,ALTRO,TERTENIA,0.48576,POINT(9.57527593469777 39.738705587409925)
2023/LA/0910,ALTRO,TERTENIA,0.30993,POINT(9.658593865950664 39.668464780728804)
2023/CA/14308,ALTRO,SERRAMANNA,40.91548,POINT(8.945201476059905 39.46341771305145)
2023/CA/14392,ALTRO,ISILI,6.54101,POINT(9.104545685049784 39.751539287020684)
2023/CA/14987,ALTRO,SAMASSI,2.58757,POINT(8.917245210308254 39.46372046863252)
2023/CA/14130,ALTRO,ELMAS,3.75869,POINT(9.029688774155712 39.27038110360291)
2023/CA/14618,BOSCO - PASCOLO,SADALI,18.7927,POINT(9.265419620639513 39.80105575050708)
2023/SS/2646,PASCOLO - ALTRO,SILIGO,6.85188,POINT(8.730052126850133 40.58350171519008)
2023/SS/2698,BOSCO - PASCOLO - ALTRO,NULE,34.90134,POINT(9.239071579680479 40.494662488442465)
2023/SS/2767,PASCOLO - ALTRO,NULVI,48.40879,POINT(8.753171025339816 40.82642866655401)
2023/OR/2845,ALTRO,USELLUS,0.39862,POINT(8.858699882355644 39.79515619735361)
2023/NU/1619,BOSCO - PASCOLO,SAN TEODORO,1.09379,POINT(9.6646180527137 40.76704112262847)
2023/CA/13998,ALTRO,VILLAMAR,0.48693,POINT(8.973258649724455 39.61726666433174)
2023/OR/2896,ALTRO,VILLAURBANA,0.19395,POINT(8.733030005148922 39.884105030941754)
2023/CA/14422,ALTRO,MURAVERA,19.49875,POINT(9.601054034555887 39.38739982691358)
2023/CA/14467,ALTRO,SERRENTI,9.18338,POINT(9.004957062558441 39.4989516633754)
2023/CA/14468,ALTRO,SARDARA,41.07424,POINT(8.86193529763201 39.60666052722485)
2023/OR/2899,ALTRO,PAULILATINO,0.54618,POINT(8.747421933242798 40.071057278743005)
2023/LA/0937,PASCOLO,BARI SARDO,0.4702,POINT(9.674191387288165 39.83158030590567)
2023/CA/15219,ALTRO,SERRAMANNA,3.31986,POINT(8.914621196544761 39.40698121759055)
2023/CA/14736,ALTRO,SERRENTI,14.10265,POINT(8.974106240420051 39.51834108289437)
2023/CA/14738,ALTRO,SERRENTI,3.28228,POINT(8.953273043080724 39.51475685097053)
2023/CA/14888,ALTRO,SAN VITO,0.27665,POINT(9.522112935496857 39.36787141970313)
2023/SS/2790,ALTRO,BONORVA,0.21701,POINT(8.838643193682877 40.44771073534291)
2023/CA/15223,ALTRO,USSANA,0.57733,POINT(9.087640730666427 39.37487817945104)
2023/IG/1259,BOSCO - ALTRO,SAN GIOVANNI SUERGIU,16.80144,POINT(8.48952233576477 39.113419204219596)
2023/SS/2773,ALTRO,BONORVA,1.43344,POINT(8.758924079355523 40.420782529598426)
2023/SS/2788,PASCOLO,BONORVA,0.10854,POINT(8.757027408960354 40.420960450791966)
2023/CA/14350,ALTRO,SAN VITO,1.93822,POINT(9.50744570083398 39.367424608847855)
2023/CA/14656,ALTRO,SAN VITO,0.25896,POINT(9.503288187651615 39.363331537979896)
2023/CA/14889,BOSCO - ALTRO,SAN VITO,0.12312,POINT(9.504459797767602 39.363260828133185)
2023/CA/15000,ALTRO,SAN BASILIO,0.29696,POINT(9.172137752277727 39.518557472279774)
2023/CA/15010,ALTRO,SELEGAS,2.48409,POINT(9.11049797349104 39.56999472260814)
2023/CA/15078,ALTRO,SELEGAS,0.96691,POINT(9.103659391717724 39.5598705593042)
2023/OR/2853,ALTRO,SAGAMA,8.8425,POINT(8.594653044949375 40.2616798336109)
2023/CA/14491,ALTRO,VILLASOR,62.42781,POINT(8.982234918481387 39.39770729048933)
2023/CA/14771,ALTRO,SERRAMANNA,36.19136,POINT(8.915223467534513 39.41284999783997)
2023/CA/14735,ALTRO,SERRENTI,0.41322,POINT(8.954477785210548 39.518677392753276)
2023/CA/14911,ALTRO,SERRENTI,1.54498,POINT(8.941484827587818 39.49105464098427)
2023/CA/15234,ALTRO,SESTU,0.64933,POINT(9.104738371457845 39.331407168843604)
2023/CA/14992,ALTRO,PABILLONIS,1.40137,POINT(8.729443771868427 39.58183235675597)
2023/CA/15032,ALTRO,PABILLONIS,37.012,POINT(8.737359176244675 39.630086362451735)
2023/NU/1693,BOSCO - PASCOLO - ALTRO,SORGONO,51.75576,POINT(9.02208176782346 39.98043709673948)
2023/OR/2846,ALTRO,SUNI,1.1327,POINT(8.555235428932928 40.283484908790655)
2023/OR/2849,BOSCO - PASCOLO - ALTRO,SAGAMA,5.81499,POINT(8.573356393658987 40.264015308588924)
2023/CA/15252,ALTRO,SERRAMANNA,2.51467,POINT(8.911580009400687 39.4071821530747)
2023/OR/2858,BOSCO,BOSA,0,POINT(8.50155926559279 40.305222922693574)
2023/OR/2863,PASCOLO - ALTRO,SAGAMA,1.63815,POINT(8.600816114722031 40.25959535599308)
2023/OR/2890,PASCOLO - ALTRO,SAGAMA,0.98766,POINT(8.574000870890131 40.255673939306504)
2023/TE/0952,ALTRO,OLBIA,19.0119,POINT(9.524073853091988 40.86155437516256)
2023/CA/14372,ALTRO,SERRENTI,7.38659,POINT(8.937620309746636 39.51524643782544)
2023/LA/0833,BOSCO,USSASSAI,0,POINT(9.397091019780069 39.82418954701227)
2023/CA/14616,PASCOLO,SERRENTI,25.70471,POINT(9.011593300717303 39.51526967134024)
2023/OR/2791,ALTRO,USELLUS,0.1233,POINT(8.862804191025553 39.80905746316484)
2023/CA/14005,ALTRO,SERDIANA,10.60019,POINT(9.10391739902362 39.35834801725614)
2023/CA/14938,ALTRO,SERRENTI,0.66177,POINT(8.959314985337231 39.46335349041252)
2023/NU/1728,ALTRO,NORAGUGUME,2.7276,POINT(8.953390464939671 40.228055774583176)
2023/NU/1729,ALTRO,SILANUS,0.61432,POINT(8.898441641720618 40.28049232766042)
2023/NU/1730,BOSCO - PASCOLO,OTTANA,1.94933,POINT(9.057988310237636 40.22731417617897)
2023/NU/1735,ALTRO,SILANUS,0.27765,POINT(8.905363559746913 40.28285495183913)
2023/NU/1745,ALTRO,OTTANA,0.93524,POINT(9.062072583539027 40.22513768440016)
2023/CA/14106,ALTRO,MARACALAGONIS,6.34934,POINT(9.233482833055191 39.28038745569514)
2023/TE/0910,BOSCO - ALTRO,LOIRI PORTO SAN PAOLO,2.83062,POINT(9.48990479290903 40.84716647435961)
2023/CA/14046,ALTRO,ELMAS,1.9568,POINT(9.033724197404918 39.28058775401754)
2023/NU/1655,ALTRO,OROSEI,0.31478,POINT(9.68030163899011 40.370673018410756)
2023/OR/2914,ALTRO,SANTA GIUSTA,5.62599,POINT(8.577542189389712 39.85239896426368)
2023/SS/2801,ALTRO,ITTIREDDU,0.163,POINT(8.895620127945913 40.563342951696896)
2023/NU/1702,ALTRO,BIRORI,1.27072,POINT(8.810772967882183 40.27296919123318)
2023/OR/2898,ALTRO,MARRUBIU,1.14403,POINT(8.639336779003182 39.77564018366192)
2023/NU/1683,ALTRO,SINDIA,3.04796,POINT(8.660387693707177 40.28683483001947)
2023/OR/2900,ALTRO,TERRALBA,1.56966,POINT(8.623748952230326 39.70607793213085)
2023/SS/2755,PASCOLO,BUDDUSO',0.14635,POINT(9.198969066686944 40.56391891157969)
2023/SS/2800,PASCOLO,BURGOS,0.27445,POINT(8.988518687075882 40.39053869614333)
2023/CA/14262,ALTRO,VILLACIDRO,16.47012,POINT(8.764200317074504 39.51004234854093)
2023/CA/14366,ALTRO,VILLACIDRO,1.30119,POINT(8.780633265745745 39.477692403152254)
2023/CA/14004,ALTRO,VILLASOR,7.87625,POINT(8.988162328630903 39.38029214581289)
2023/CA/14371,ALTRO,VILLACIDRO,1.49781,POINT(8.756558542873618 39.477864058833504)
2023/CA/14425,ALTRO,VILLACIDRO,0.80706,POINT(8.780338487999417 39.4767367782307)
2023/CA/14668,ALTRO,VILLACIDRO,0.21336,POINT(8.73472867684879 39.46968369004502)
2023/CA/14977,ALTRO,MANDAS,36.401,POINT(9.062526162408194 39.63686067814493)
2023/CA/13902,ALTRO,UTA,24.36875,POINT(8.939970325802907 39.254493463723705)
2023/CA/13904,ALTRO,CAPOTERRA,1.16375,POINT(8.98085621649953 39.159121453165035)
2023/CA/14175,ALTRO,MONSERRATO,0.39635,POINT(9.139032694277043 39.26863671546263)
2023/NU/1739,PASCOLO,OROTELLI,1.41227,POINT(9.067894976401305 40.306852732374544)
2023/SS/2745,BOSCO - ALTRO,ITTIRI,9.33276,POINT(8.5595869583398 40.57465201814846)
2023/CA/13907,ALTRO,UTA,1.32325,POINT(8.948598070155073 39.294026550051456)
2023/CA/13913,ALTRO,UTA,0.37857,POINT(8.940701526334086 39.288282345297084)
2023/CA/13939,ALTRO,CAPOTERRA,0.69067,POINT(8.99537661641765 39.16595714954244)
2023/CA/14365,ALTRO,SINNAI,1.37598,POINT(9.202089307094605 39.28967945492386)
2023/CA/13999,BOSCO,CAPOTERRA,0,POINT(8.961815557239193 39.15956591217107)
2023/CA/14014,ALTRO,UTA,3.61511,POINT(8.960542224100717 39.244190293223056)
2023/CA/14039,ALTRO,VILLASPECIOSA,11.54558,POINT(8.925160279946542 39.31865601152459)
2023/CA/14056,BOSCO,VILLASPECIOSA,0,POINT(8.89059686493945 39.30219082128469)
2023/CA/14066,ALTRO,ASSEMINI,4.13434,POINT(9.035932407760036 39.29391866886661)
2023/CA/14107,ALTRO,UTA,13.28133,POINT(8.955824919148608 39.22630565581156)
2023/CA/14158,ALTRO,DECIMOPUTZU,16.67097,POINT(8.894872560407753 39.332952592553504)
2023/CA/15102,ALTRO,SUELLI,1.31235,POINT(9.124646155082107 39.55281483259951)
2023/CA/15139,ALTRO,SELEGAS,0.3489,POINT(9.108884817979652 39.55879697124623)
2023/CA/15190,ALTRO,ORTACESUS,5.42271,POINT(9.068478365778198 39.54784346533764)
2023/CA/15193,ALTRO,ORTACESUS,0.41119,POINT(9.078585585135125 39.542058620333464)
2023/CA/15278,ALTRO,SERDIANA,0.49133,POINT(9.115138739194224 39.37693657977814)
2023/CA/15203,ALTRO,GUAMAGGIORE,3.93011,POINT(9.064420554982984 39.56734525770888)
2023/CA/14103,ALTRO,SERRAMANNA,12.20094,POINT(8.962166801680388 39.42181885427369)
2023/CA/15231,ALTRO,GUAMAGGIORE,1.06333,POINT(9.062210749554794 39.57298818274115)
2023/CA/15236,ALTRO,GUASILA,5.90509,POINT(9.0023547079769 39.54149129294791)
2023/CA/14223,ALTRO,VILLACIDRO,0.32086,POINT(8.785062286671444 39.48687039403364)
2023/CA/14251,ALTRO,UTA,0.27777,POINT(8.941414558003101 39.2926457954678)
2023/CA/14255,ALTRO,VILLASPECIOSA,7.29446,POINT(8.925157443176852 39.30560692364735)
2023/CA/14256,ALTRO,VILLASPECIOSA,5.33526,POINT(8.930793205526443 39.3173275159321)
2023/CA/14260,ALTRO,DECIMOPUTZU,1.44099,POINT(8.895464214608454 39.33974076745073)
2023/CA/14327,ALTRO,VILLASOR,82.1382,POINT(8.893948431581617 39.39913891534243)
2023/CA/14338,ALTRO,ASSEMINI,0.61328,POINT(9.007139927652148 39.301081151408496)
2023/CA/14357,ALTRO,VILLAPUTZU,12.4621,POINT(9.589399594460042 39.43082477981205)
2023/CA/14427,ALTRO,SERRAMANNA,6.55699,POINT(8.907806735685739 39.41166147243805)
2023/CA/14470,ALTRO,VILLASOR,4.94763,POINT(8.851677006298642 39.40689149746733)
2023/CA/14605,ALTRO,VILLAPUTZU,4.50497,POINT(9.637864407796519 39.444559290421296)
2023/CA/14621,BOSCO - ALTRO,CASTIADAS,152.9999,POINT(9.576021779676397 39.27840385265739)
2023/CA/14712,ALTRO,VILLASOR,8.54576,POINT(8.947983062514458 39.341965040664874)
2023/CA/14994,ALTRO,VILLACIDRO,0.24463,POINT(8.762057801372356 39.47627471037407)
2023/CA/15224,ALTRO,VILLAMAR,19.945,POINT(8.994455982242886 39.62598250689081)
2023/CA/15246,ALTRO,VILLANOVAFRANCA,22.96462,POINT(9.024849047601432 39.63040807517593)
2023/CA/15254,ALTRO,VILLANOVAFRANCA,1.45833,POINT(9.010223562928369 39.63636965478686)
2023/CA/14420,ALTRO,SELARGIUS,1.84757,POINT(9.126939994430519 39.305482013303475)
2023/CA/15258,ALTRO,GUASILA,2.69665,POINT(9.01946930314774 39.58522651687895)
2023/CA/15262,ALTRO,GUASILA,0.3832,POINT(9.02445279668508 39.592797866961526)
2023/CA/14536,ALTRO,VILLASOR,15.13316,POINT(8.99109840763683 39.4048949197911)
2023/CA/15263,ALTRO,ORTACESUS,2.1896,POINT(9.111731197411428 39.505588131054644)
2023/CA/15295,ALTRO,SIURGUS DONIGALA,1.18232,POINT(9.180933158889044 39.591023544256515)
2023/CA/14537,ALTRO,QUARTU SANT'ELENA,3.18902,POINT(9.198216467424503 39.24712878821781)
2023/CA/14633,ALTRO,QUARTU SANT'ELENA,2.22992,POINT(9.2393507198703 39.24262740200406)
2023/CA/15342,ALTRO,GUASILA,1.5894,POINT(9.024634294552435 39.57820169700305)
2023/CA/15343,ALTRO,SENORBI',0.58994,POINT(9.151292640607249 39.51759412587776)
2023/CA/14716,ALTRO,VILLASOR,5.218,POINT(8.988960965177453 39.404598196650774)
2023/CA/15357,ALTRO,SIURGUS DONIGALA,0.35159,POINT(9.191049996360823 39.59064652989152)
2023/IG/1179,ALTRO,SAN GIOVANNI SUERGIU,1.56645,POINT(8.492780145500578 39.12356395245332)
2023/IG/1181,ALTRO,SAN GIOVANNI SUERGIU,7.22012,POINT(8.554587977768897 39.09236394024722)
2023/CA/14983,ALTRO,MONSERRATO,1.72871,POINT(9.122626082917618 39.280148922736565)
2023/IG/1214,BOSCO,IGLESIAS,0,POINT(8.521128740849303 39.301104326156135)
2023/IG/1244,ALTRO,GIBA,7.58187,POINT(8.5803641327281 39.05821069923705)
2023/NU/1703,BOSCO - PASCOLO,MACOMER,32.61833,POINT(8.790865560323525 40.276436725033165)
2023/OR/2942,PASCOLO - ALTRO,FLUSSIO,2.5312,POINT(8.563897524400165 40.253116337518634)
2023/OR/2943,ALTRO,PAU,0.19383,POINT(8.805017157509557 39.792890107400765)
2023/OR/2945,PASCOLO,TINNURA,0.26253,POINT(8.544670951234513 40.2728188212369)
2023/SS/2806,PASCOLO,MORES,1.24498,POINT(8.896437948225994 40.60812760840602)
2023/SS/2817,ALTRO,ITTIRI,0.46059,POINT(8.585340323996624 40.557034111353474)
2023/SS/2813,BOSCO - ALTRO,POZZOMAGGIORE,1.41862,POINT(8.651746269319412 40.36755145250824)
2023/TE/0913,ALTRO,OLBIA,0.42144,POINT(9.503485795673488 40.898502149294025)
2023/TE/0966,ALTRO,OLBIA,0.62816,POINT(9.487787485883374 40.89361373415308)
2023/CA/14398,BOSCO - ALTRO,DECIMOMANNU,47.0004,POINT(8.877363836552975 39.27186360391944)
2023/CA/14407,ALTRO,VILLASPECIOSA,71.37584,POINT(8.903415582346089 39.304509514455276)
2023/CA/14408,ALTRO,DECIMOPUTZU,6.90779,POINT(8.893542007818784 39.32313888795777)
2023/CA/14432,ALTRO,UTA,1.45824,POINT(8.96802095344685 39.26834687903375)
2023/CA/14437,BOSCO - ALTRO,UTA,8.98827,POINT(8.900434151805056 39.256399289820116)
2023/CA/15259,ALTRO,FURTEI,2.77537,POINT(8.93779872873008 39.571829855177086)
2023/CA/14455,ALTRO,UTA,9.92927,POINT(8.974622268972574 39.254636882767755)
2023/CA/14480,ALTRO,DECIMOMANNU,0.49279,POINT(8.94683432059124 39.30607954504957)
2023/CA/14544,ALTRO,DECIMOMANNU,0.79034,POINT(8.960710749466925 39.319951189022625)
2023/CA/14564,ALTRO,DECIMOMANNU,0.55839,POINT(8.944945121582442 39.30607331959523)
2023/CA/14580,ALTRO,DECIMOPUTZU,0.39033,POINT(8.922403756351958 39.33498933219682)
2023/CA/14585,ALTRO,DECIMOMANNU,0.69833,POINT(8.981046394526107 39.33881279268597)
2023/CA/14593,ALTRO,CAPOTERRA,0.76466,POINT(9.02048750011598 39.153260388802615)
2023/CA/14606,BOSCO,CAPOTERRA,0,POINT(8.958566138632065 39.178861162901)
2023/CA/14614,ALTRO,UTA,0.84798,POINT(8.947330853073403 39.27765897803074)
2023/CA/14620,ALTRO,UTA,3.27842,POINT(8.96470546480857 39.27561718726841)
2023/CA/14724,ALTRO,VILLASOR,5.89569,POINT(8.985697273230908 39.4016351728272)
2023/CA/14745,ALTRO,VILLASOR,1.14873,POINT(8.951694082162247 39.356272393418095)
2023/CA/14751,ALTRO,ASSEMINI,1.18116,POINT(9.002367590098517 39.3039315429161)
2023/CA/15526,ALTRO,FURTEI,1.24242,POINT(8.929794473435507 39.568381094408274)
2023/CA/14772,ALTRO,SAN GAVINO MONREALE,5.20683,POINT(8.811077823254195 39.5728876489605)
2023/CA/14790,ALTRO,SAN GAVINO MONREALE,1.03749,POINT(8.846395639904467 39.55361042964046)
2023/CA/14827,ALTRO,SERRAMANNA,2.97154,POINT(8.891666607710139 39.40735907803967)
2023/CA/14845,ALTRO,VILLASPECIOSA,1.0493,POINT(8.941807270736694 39.30398896575318)
2023/CA/14858,ALTRO,CAPOTERRA,0.56181,POINT(9.001361085641502 39.15940888488115)
2023/CA/15275,ALTRO,SERRAMANNA,24.07103,POINT(8.912418141781629 39.45289085747616)
2023/CA/14894,BOSCO - ALTRO,UTA,1.98118,POINT(8.960261664645621 39.2587838725785)
2023/CA/14907,ALTRO,UTA,0.20512,POINT(8.971416540723505 39.257902278428325)
2023/CA/14964,ALTRO,DECIMOMANNU,0.40286,POINT(8.978730548089503 39.32664308615813)
2023/CA/14978,ALTRO,UTA,3.03082,POINT(8.980197053119069 39.258810731936116)
2023/OR/2928,ALTRO,PAULILATINO,0.91335,POINT(8.697016649095099 40.08463465520888)
2023/SS/2721,PASCOLO,BUDDUSO',0.81745,POINT(9.199724362927718 40.56529662994554)
2023/CA/15313,ALTRO,GERGEI,0.31051,POINT(9.101157137885355 39.687221419347686)
2023/OR/2704,ALTRO,SAN VERO MILIS,0.90178,POINT(8.613001316037488 40.03902711623532)
2023/OR/2901,ALTRO,BARATILI SAN PIETRO,1.1115,POINT(8.583465112500129 39.96621486829839)
2023/SS/2696,ALTRO,OLMEDO,1.40268,POINT(8.378700324102129 40.646528460824285)
2023/OR/2786,ALTRO,PALMAS ARBOREA,0.37384,POINT(8.658152909986542 39.86326296621125)
2023/SS/2833,PASCOLO,POZZOMAGGIORE,3.60048,POINT(8.698265458066366 40.3384824470483)
2023/IG/1304,BOSCO,VILLAPERUCCIO,0,POINT(8.678348002838622 39.12821996366501)
2023/SS/2732,ALTRO,OLMEDO,0.33271,POINT(8.362879169449561 40.658966804911536)
2023/SS/2778,ALTRO,ALGHERO,1.14304,POINT(8.327491382450747 40.65312338785912)
2023/SS/2840,PASCOLO,BURGOS,0.35281,POINT(9.000045876786727 40.396147221926775)
2023/OR/2708,ALTRO,TRAMATZA,4.28124,POINT(8.657635788567223 39.98365874098725)
2023/CA/15056,ALTRO,SERRENTI,1.10865,POINT(9.003469420376774 39.505696070731815)
2023/OR/2962,ALTRO,CABRAS,0.79312,POINT(8.549051059715072 39.92329862183084)
2023/OR/2963,ALTRO,ORISTANO,0.64396,POINT(8.600402715746513 39.92644624266513)
2023/TE/0946,BOSCO,LOIRI PORTO SAN PAOLO,0,POINT(9.511854779060156 40.82631390482995)
2023/CA/15025,ALTRO,SERRENTI,0.55773,POINT(8.995563291573868 39.49309912370992)
2023/CA/15563,ALTRO,FURTEI,1.26038,POINT(8.929539473603702 39.56447552420478)
2023/CA/15093,ALTRO,SERRENTI,1.82812,POINT(8.992490600300767 39.49114492510369)
2023/CA/15097,ALTRO,FURTEI,0.95796,POINT(8.95056387987184 39.56078115950263)
2023/CA/15167,ALTRO,VILLASOR,1.73209,POINT(8.977789950197721 39.40855141959667)
2023/OR/2697,ALTRO,SAN VERO MILIS,1.76711,POINT(8.604107121165292 40.00479988384371)
2023/OR/2917,ALTRO,SIMAXIS,0.31422,POINT(8.701557100897983 39.926227054227894)
2023/OR/2710,ALTRO,SOLARUSSA,7.78341,POINT(8.693053979805011 39.98223822000516)
2023/OR/2729,PASCOLO - ALTRO,ZERFALIU,10.32797,POINT(8.740752291846174 39.98777706847657)
2023/OR/2735,ALTRO,ZERFALIU,16.56134,POINT(8.724420504150089 39.98883446230649)
2023/OR/2760,ALTRO,SIMAXIS,0.26752,POINT(8.676456099157347 39.93281153725528)
2023/OR/2795,ALTRO,PALMAS ARBOREA,0.72977,POINT(8.650671872246692 39.873199750259815)
2023/OR/2805,ALTRO,ORISTANO,1.65973,POINT(8.595683222298593 39.916009058939515)
2023/OR/3012,ALTRO,CABRAS,0.12113,POINT(8.533462450571605 39.94459480991131)
2023/OR/2807,ALTRO,SOLARUSSA,2.32137,POINT(8.673355277716613 39.971192819804244)
2023/OR/2821,ALTRO,ORISTANO,1.95583,POINT(8.55521649696845 39.87873853894069)
2023/OR/2840,ALTRO,SIAMAGGIORE,31.37847,POINT(8.63749028157465 39.96750399742783)
2023/OR/2906,ALTRO,RIOLA SARDO,0.50733,POINT(8.513130889994118 40.005145474661255)
2023/CA/14019,ALTRO,DOLIANOVA,0.8959,POINT(9.186630017371519 39.3863137362275)
2023/OR/2848,ALTRO,SOLARUSSA,1.4648,POINT(8.661629331371293 39.980369827007216)
2023/OR/2891,ALTRO,BARATILI SAN PIETRO,1.68254,POINT(8.581094922393513 39.973579458483975)
2023/NU/1774,ALTRO,SILANUS,2.92972,POINT(8.873168222753726 40.27838618777475)
2023/OR/2850,ALTRO,TRAMATZA,1.5106,POINT(8.63246628927317 40.0098318241549)
2023/OR/2881,ALTRO,PALMAS ARBOREA,1.05328,POINT(8.689561588961663 39.87327906702474)
2023/OR/2921,ALTRO,RIOLA SARDO,1.61658,POINT(8.516086201988257 40.00603958826595)
2023/OR/2938,ALTRO,SAN VERO MILIS,0.74893,POINT(8.595594713675121 40.02355916504121)
2023/OR/2934,PASCOLO - ALTRO,SANTU LUSSURGIU,3.44375,POINT(8.694947239747924 40.17103853884529)
2023/OR/2949,ALTRO,TERRALBA,4.59601,POINT(8.641749169271412 39.70320832340954)
2023/NU/1775,ALTRO,OTTANA,0.57914,POINT(9.057256894025643 40.22812022711446)
2023/OR/2936,ALTRO,SIMAXIS,1.74126,POINT(8.68339681977871 39.93538651978151)
2023/CA/14160,ALTRO,SERDIANA,3.03583,POINT(9.152312264633192 39.37550579761572)
2023/OR/2966,ALTRO,NURACHI,0.92973,POINT(8.52900533144458 39.9624607123802)
2023/OR/2974,ALTRO,ARBOREA,12.99989,POINT(8.616601706420898 39.82487021733904)
2023/OR/2983,ALTRO,CABRAS,0.28421,POINT(8.5538031028639 39.94513589284059)
2023/CA/14227,ALTRO,SERDIANA,2.59955,POINT(9.17428618964529 39.40009910418616)
2023/CA/15243,ALTRO,SARDARA,1.97845,POINT(8.831492860863808 39.61495042004913)
2023/OR/2971,ALTRO,URAS,3.38621,POINT(8.670733583139237 39.689035774707776)
2023/OR/2880,ALTRO,TRAMATZA,0.667,POINT(8.645065948524108 40.01056036793722)
2023/CA/14008,ALTRO,SESTU,3.65483,POINT(9.075622301113205 39.34977957273367)
2023/OR/2988,ALTRO,SOLARUSSA,1.76606,POINT(8.669115610704438 39.96600962347403)
2023/OR/3000,BOSCO - PASCOLO - ALTRO,SUNI,3.88763,POINT(8.57532472896145 40.27996826683865)
2023/OR/3003,ALTRO,MAGOMADAS,0.23724,POINT(8.522121920006656 40.2578193662601)
2023/SS/2850,ALTRO,USINI,0.47347,POINT(8.530387334993401 40.672733057849975)
2023/SS/2853,ALTRO,PORTO TORRES,2.61672,POINT(8.384479833664502 40.811903858648996)
2023/SS/2861,PASCOLO,BONO,0.88083,POINT(9.09440757584954 40.38450855020689)
